site,headline,link
https://www.dhakatribune.com,‘Her resilience was unbreakable’: Tarique Rahman’s emotional farewell to Khaleda Zia,//www.dhakatribune.com/bangladesh/politics/399879/%E2%80%98her-resilience-was-unbreakable%E2%80%99-tarique-rahman%E2%80%99s
https://www.dhakatribune.com,Khaleda Zia’s namaz-e-janaza to be held at South Plaza of Parliament on Wednesday,//www.dhakatribune.com/bangladesh/399849/khaleda-zia%E2%80%99s-namaz-e-janaza-likely-on-wednesday
https://www.dhakatribune.com,Meeting held on overall security for state funeral of Khaleda Zia,//www.dhakatribune.com/bangladesh/politics/399880/meeting-held-on-overall-security-for-state-funeral
https://www.dhakatribune.com,Gazette on 3-day state mourning at Khaleda Zia's death issued,//www.dhakatribune.com/bangladesh/government-affairs/399881/gazette-on-3-day-state-mourning-at-khaleda-zia-s
https://www.dhakatribune.com,World leaders mourn Khaleda Zia’s death,//www.dhakatribune.com/bangladesh/foreign-affairs/399861/world-leaders-mourn-khaleda-zia%E2%80%99s-death
https://www.dhakatribune.com,President Shahabuddin mourns Khaleda Zia’s death,//www.dhakatribune.com/bangladesh/politics/399862/president-shahabuddin-mourns-khaleda-zia%E2%80%99s-death
https://www.dhakatribune.com,"Five arrests, three regimes: Khaleda Zia’s jail life",//www.dhakatribune.com/bangladesh/399848/five-arrests-three-regimes-khaleda-zia%E2%80%99s-jail
https://www.dhakatribune.com,Khaleda Zia: The making of a political heavyweight,//www.dhakatribune.com/bangladesh/399847/khaleda-zia-career-profile
https://www.dhakatribune.com,Matches postponed as sports fraternity mourns death of Khaleda Zia,//www.dhakatribune.com/sport/399872/matches-postponed-as-sports-fraternity-mourns
https://www.dhakatribune.com,Khaleda Zia passes away,//www.dhakatribune.com/bangladesh/399846/bnp-chairperson-khaleda-zia-passes-away
https://www.dhakatribune.com,Khaleda Zia to be laid to rest with state honours beside Ziaur Rahman,//www.dhakatribune.com/bangladesh/399882/khaleda-zia-to-be-laid-to-rest-with-state-honours
https://www.dhakatribune.com,Doa mahfil held at central BNP office seeking Begum Zia's eternal peace,//www.dhakatribune.com/bangladesh/399883/doa-mahfil-held-at-central-bnp-office-seeking
https://www.dhakatribune.com,‘Her resilience was unbreakable’: Tarique Rahman’s emotional farewell to Khaleda Zia,//www.dhakatribune.com/bangladesh/politics/399879/%E2%80%98her-resilience-was-unbreakable%E2%80%99-tarique-rahman%E2%80%99s
https://www.dhakatribune.com,Khaleda Zia’s namaz-e-janaza to be held at South Plaza of Parliament on Wednesday,//www.dhakatribune.com/bangladesh/399849/khaleda-zia%E2%80%99s-namaz-e-janaza-likely-on-wednesday
https://www.dhakatribune.com,Meeting held on overall security for state funeral of Khaleda Zia,//www.dhakatribune.com/bangladesh/politics/399880/meeting-held-on-overall-security-for-state-funeral
https://www.dhakatribune.com,Gazette on 3-day state mourning at Khaleda Zia's death issued,//www.dhakatribune.com/bangladesh/government-affairs/399881/gazette-on-3-day-state-mourning-at-khaleda-zia-s
https://www.dhakatribune.com,World leaders mourn Khaleda Zia’s death,//www.dhakatribune.com/bangladesh/foreign-affairs/399861/world-leaders-mourn-khaleda-zia%E2%80%99s-death
https://www.dhakatribune.com,Top foreign dignitaries to attend Khaleda Zia’s funeral,//www.dhakatribune.com/bangladesh/399887/top-foreign-dignitaries-to-attend-khaleda-zia%E2%80%99s
https://www.dhakatribune.com,Khaleda Zia to be laid to rest with state honours beside Ziaur Rahman,//www.dhakatribune.com/bangladesh/399882/khaleda-zia-to-be-laid-to-rest-with-state-honours
https://www.dhakatribune.com,Doa mahfil held at central BNP office seeking Begum Zia's eternal peace,//www.dhakatribune.com/bangladesh/399883/doa-mahfil-held-at-central-bnp-office-seeking
https://www.dhakatribune.com,Gazette on 3-day state mourning at Khaleda Zia's death issued,//www.dhakatribune.com/bangladesh/government-affairs/399881/gazette-on-3-day-state-mourning-at-khaleda-zia-s
https://www.dhakatribune.com,Meeting held on overall security for state funeral of Khaleda Zia,//www.dhakatribune.com/bangladesh/politics/399880/meeting-held-on-overall-security-for-state-funeral
https://www.dhakatribune.com,‘Her resilience was unbreakable’: Tarique Rahman’s emotional farewell to Khaleda Zia,//www.dhakatribune.com/bangladesh/politics/399879/%E2%80%98her-resilience-was-unbreakable%E2%80%99-tarique-rahman%E2%80%99s
https://www.dhakatribune.com,Asif Nazrul: Sheikh Hasina responsible for Khaleda Zia’s death,//www.dhakatribune.com/bangladesh/politics/399878/asif-nazrul-sheikh-hasina-responsible-for-khaleda
https://www.dhakatribune.com,Top foreign dignitaries to attend Khaleda Zia’s funeral,//www.dhakatribune.com/bangladesh/399887/top-foreign-dignitaries-to-attend-khaleda-zia%E2%80%99s
https://www.dhakatribune.com,Khaleda Zia to be laid to rest with state honours beside Ziaur Rahman,//www.dhakatribune.com/bangladesh/399882/khaleda-zia-to-be-laid-to-rest-with-state-honours
https://www.dhakatribune.com,Doa mahfil held at central BNP office seeking Begum Zia's eternal peace,//www.dhakatribune.com/bangladesh/399883/doa-mahfil-held-at-central-bnp-office-seeking
https://www.dhakatribune.com,Gazette on 3-day state mourning at Khaleda Zia's death issued,//www.dhakatribune.com/bangladesh/government-affairs/399881/gazette-on-3-day-state-mourning-at-khaleda-zia-s
https://www.dhakatribune.com,Khaleda Zia passes away,//www.dhakatribune.com/bangladesh/399846/bnp-chairperson-khaleda-zia-passes-away
https://www.dhakatribune.com,"Khaleda Zia’s condition turns extremely critical, say physicians",//www.dhakatribune.com/bangladesh/399841/khaleda-zia%E2%80%99s-condition-turns-extremely-critical
https://www.dhakatribune.com,Khaleda Zia’s namaz-e-janaza to be held at South Plaza of Parliament on Wednesday,//www.dhakatribune.com/bangladesh/399849/khaleda-zia%E2%80%99s-namaz-e-janaza-likely-on-wednesday
https://www.dhakatribune.com,World leaders mourn Khaleda Zia’s death,//www.dhakatribune.com/bangladesh/foreign-affairs/399861/world-leaders-mourn-khaleda-zia%E2%80%99s-death
https://www.dhakatribune.com,Asif Nazrul: Sheikh Hasina responsible for Khaleda Zia’s death,//www.dhakatribune.com/bangladesh/politics/399878/asif-nazrul-sheikh-hasina-responsible-for-khaleda
https://www.dhakatribune.com,Matches postponed as sports fraternity mourns death of Khaleda Zia,//www.dhakatribune.com/sport/399872/matches-postponed-as-sports-fraternity-mourns
https://www.tbsnews.net,Watch |Khaleda Zia: The uncompromising light goes out,/bangladesh/obituary/khaleda-zia-uncompromising-light-goes-out-1322391
https://www.tbsnews.net,Khaleda Zia no more,/bangladesh/khaleda-zia-no-more-1322216
https://www.tbsnews.net,"Khaleda Zia's janaza tomorrow, to be laid to rest beside Ziaur Rahman",/bangladesh/khaleda-zias-funeral-tomorrow-burial-beside-ziaur-rahman
https://www.tbsnews.net,Khaleda Zia's far-reaching contributions to Bangladesh's education sector,/bangladesh/khaleda-zias-far-reaching-contributions-bangladeshs-education-sector-1322616
https://www.tbsnews.net,'My loving mother… a beacon of strength and inspiration in the most difficult times': Tarique mourns Khaleda Zia,/bangladesh/tarique-rahman-seeks-prayers-khaleda-zia-1322496
https://www.tbsnews.net,Top foreign dignitaries to attend Khaleda Zia's funeral,/foreign-policy/top-foreign-dignitaries-attend-khaleda-zias-funeral-1322736
https://www.tbsnews.net,"Khaleda Zia's janaza tomorrow, to be laid to rest beside Ziaur Rahman",/bangladesh/khaleda-zias-funeral-tomorrow-burial-beside-ziaur-rahman
https://www.tbsnews.net,Khaleda Zia fought for people's rights and democracy: Jamaat Ameer Shafiqur,/bangladesh/politics/khaleda-zia-fought-peoples-rights-and-democracy-jamaat-ameer-shafiqur-1322706
https://www.tbsnews.net,"Khaleda Zia's death: CA Yunus announces 3-day state mourning, general holiday tomorrow",/bangladesh/politics/khaleda-zias-death-ca-yunus-announces-3-day-state-mourning-general-holiday
https://www.tbsnews.net,BGMEA urges factory closure tomorrow amid state mourning over Khaleda Zia’s death,/bangladesh/bgmea-urges-factory-closure-tomorrow-amid-state-mourning-over-khaleda-zias-death-1322576
https://www.tbsnews.net,Public flocks to Ziaur Rahman’s grave following Khaleda Zia's death news,/videos/tbs-today/public-flocks-ziaur-rahmans-grave-following-khaleda-zias-death-news-1322601
https://www.tbsnews.net,Khaleda Zia no more,/bangladesh/khaleda-zia-no-more-1322216
https://www.tbsnews.net,Sports events suspended nationwide after Khaleda Zia’s death,/bangladesh/bcb-postpone-all-matches-amid-national-mourning-1322551
https://en.prothomalo.com,"Khaleda Zia, in an interview given to Matiur RahmanI believe in the politics of development and democracy, not division",https://en.prothomalo.com/opinion/interview/1255o0asq3
https://en.prothomalo.com,I don't believe in politics of division and confusion. I believe in politics of development and democracy: Khaleda Zia in an interview with Matiur Rahman,https://en.prothomalo.com/opinion/interview/1255o0asq3
https://en.prothomalo.com,Khaleda Zia never lost an election,https://en.prothomalo.com/bangladesh/politics/wvlrmwc33g
https://en.prothomalo.com,Khaleda Zia: From homemaker to resolute leader,https://en.prothomalo.com/bangladesh/politics/b28vyl8o7j
https://www.newagebd.net,Bangladesh ex-PM Khaleda Zia dies aged 80,https://www.newagebd.net/post/Country/286637/bangladesh-ex-pm-khaleda-zia-dies-aged-80
https://www.newagebd.net,Khaleda to be buried beside her late husband Ziaur Rahman: Salahuddin,https://www.newagebd.net/post/Country/286641/khaleda-to-be-buried-beside-her-late-husband-ziaur-rahman-salahuddin
https://www.newagebd.net,"CA mourns Khaleda Zia’s death, hails her role in strengthening democracy",https://www.newagebd.net/post/politics/286639/ca-mourns-khaleda-zias-death-hails-her-role-in-strengthening-democracy
https://www.newagebd.net,Bangladesh Tennis Federation mourns Khaleda Zia,https://www.newagebd.net/post/Country/286645/bangladesh-tennis-federation-mourns-khaleda-zia
https://www.newagebd.net,Modi expresses deep shock over Khaleda Zia’s death,https://www.newagebd.net/post/foreign-affairs/286640/modi-expresses-deep-shock-over-khaleda-zias-death
https://www.newagebd.net,DU declares three-day mourning over death of Khaleda Zia,https://www.newagebd.net/post/politics/286646/du-declares-three-day-mourning-over-death-of-khaleda-zia
https://www.newagebd.net,Pakistani Prime Minister Shehbaz Sharif mourns death of Khaleda Zia,https://www.newagebd.net/post/foreign-affairs/286643/pakistani-prime-minister-shehbaz-sharif-mourns-death-of-khaleda-zia
https://www.newagebd.net,Bangladesh ex-PM Khaleda Zia dies aged 80,https://www.newagebd.net/post/Country/286637/bangladesh-ex-pm-khaleda-zia-dies-aged-80
https://www.newagebd.net,Bangladesh Tennis Federation mourns Khaleda Zia,https://www.newagebd.net/post/Country/286645/bangladesh-tennis-federation-mourns-khaleda-zia
https://www.daily-sun.com,Khaleda Zia,https://www.daily-sun.com/topic/khaleda-zia
https://www.daily-sun.com,Khaleda Zia: End of an Era,https://www.daily-sun.com/topic/khaleda-zia
https://www.daily-sun.com,Khaleda Zia: End of an Era,https://www.daily-sun.com/topic/khaleda-zia
https://www.observerbd.com,"Gazette issued declaring 3-day state mourning, holiday over Khaleda Zia’s death",https://www.observerbd.com/news/560269
https://www.observerbd.com,Global leaders mourn death of Former PM Khaleda Zia,https://www.observerbd.com/news/560266
https://www.observerbd.com,Hasina mourns death of Khaleda Zia,https://www.observerbd.com/news/560251
https://www.observerbd.com,"Khaleda Zia's janaza on Wednesday, to be laid beside Ziaur Rahman",https://www.observerbd.com/news/560250
https://www.observerbd.com,"3-day state mourning announced over Khaleda Zia's death, public holiday on Wednesday",https://www.observerbd.com/news/560247
https://www.observerbd.com,"Gazette issued declaring 3-day state mourning, holiday over Khaleda Zia’s death",https://www.observerbd.com/news/560269
https://www.observerbd.com,Global leaders mourn death of Former PM Khaleda Zia,https://www.observerbd.com/news/560266
https://www.observerbd.com,Hasina mourns death of Khaleda Zia,https://www.observerbd.com/news/560251
https://www.observerbd.com,"Khaleda Zia's janaza on Wednesday, to be laid beside Ziaur Rahman",https://www.observerbd.com/news/560250
https://www.observerbd.com,"3-day state mourning announced over Khaleda Zia's death, public holiday on Wednesday",https://www.observerbd.com/news/560247
https://www.observerbd.com,"Gazette issued declaring 3-day state mourning, holiday over Khaleda Zia’s death",https://www.observerbd.com/news/560269
https://www.observerbd.com,"3-day state mourning announced over Khaleda Zia's death, public holiday on Wednesday",https://www.observerbd.com/news/560247
https://www.observerbd.com,Ex-Prime Minister Khaleda Zia passes away,https://www.observerbd.com/news/560237
https://www.observerbd.com,Ex-Prime Minister Khaleda Zia passes away,https://www.observerbd.com/news/560237
https://www.observerbd.com,"Gazette issued declaring 3-day state mourning, holiday over Khaleda Zia’s death",https://www.observerbd.com/news/560269
https://www.observerbd.com,"3-day state mourning announced over Khaleda Zia's death, public holiday on Wednesday",https://www.observerbd.com/news/560247
https://www.observerbd.com,"Khaleda Zia's janaza on Wednesday, to be laid beside Ziaur Rahman",https://www.observerbd.com/news/560250
https://www.observerbd.com,Global leaders mourn death of Former PM Khaleda Zia,https://www.observerbd.com/news/560266
https://www.observerbd.com,"'To me, Khaleda Zia was a loving mother'",https://www.observerbd.com/news/560254
https://www.observerbd.com,Khaleda Zia’s uncompromising role will be remembered: President,https://www.observerbd.com/news/560258
https://www.observerbd.com,Rahul Gandhi mourns death of Khaleda Zia,https://www.observerbd.com/news/560268
https://www.observerbd.com,Jamaat expresses condolences over Khaleda Zia’s death,https://www.observerbd.com/news/560257
https://www.observerbd.com,Pakistan PM expresses condolences over death of Khaleda Zia,https://www.observerbd.com/news/560248
https://www.observerbd.com,Modi expresses deep shock at death of Khaleda Zia,https://www.observerbd.com/news/560244
https://www.observerbd.com,Hasina mourns death of Khaleda Zia,https://www.observerbd.com/news/560251
https://www.observerbd.com,Chinese Premier expresses condolences over death of Khaleda Zia,https://www.observerbd.com/news/560243
https://www.observerbd.com,Khaleda Zia's death creates a political vacuum in country: Fakhrul,https://www.observerbd.com/news/560240
https://www.observerbd.com,BCB mourns the passing of Begum Khaleda Zia,https://www.observerbd.com/news/560271
https://www.observerbd.com,Rahul Gandhi mourns death of Khaleda Zia,https://www.observerbd.com/news/560268
https://www.observerbd.com,Jamaat expresses condolences over Khaleda Zia’s death,https://www.observerbd.com/news/560257
https://www.observerbd.com,Pakistan PM expresses condolences over death of Khaleda Zia,https://www.observerbd.com/news/560248
https://www.observerbd.com,Modi expresses deep shock at death of Khaleda Zia,https://www.observerbd.com/news/560244
https://www.observerbd.com,Hasina mourns death of Khaleda Zia,https://www.observerbd.com/news/560251
https://www.observerbd.com,Chinese Premier expresses condolences over death of Khaleda Zia,https://www.observerbd.com/news/560243
https://www.observerbd.com,Khaleda Zia's death creates a political vacuum in country: Fakhrul,https://www.observerbd.com/news/560240
https://www.observerbd.com,"Gazette issued declaring 3-day state mourning, holiday over Khaleda Zia’s death",https://www.observerbd.com/news/560269
https://www.observerbd.com,Rahul Gandhi mourns death of Khaleda Zia,https://www.observerbd.com/news/560268
https://www.observerbd.com,DU VC mourns over Khaleda Zia’s death,https://www.observerbd.com/news/560270
https://www.observerbd.com,"JU nationalist teachers, stuffs forum mourn for Khaleda Zia",https://www.observerbd.com/news/560263
https://www.observerbd.com,BCB mourns the passing of Begum Khaleda Zia,https://www.observerbd.com/news/560271
https://www.observerbd.com,DU VC mourns over Khaleda Zia’s death,https://www.observerbd.com/news/560270
https://www.observerbd.com,"Gazette issued declaring 3-day state mourning, holiday over Khaleda Zia’s death",https://www.observerbd.com/news/560269
https://www.observerbd.com,Rahul Gandhi mourns death of Khaleda Zia,https://www.observerbd.com/news/560268
https://www.observerbd.com,Global leaders mourn death of Former PM Khaleda Zia,https://www.observerbd.com/news/560266
https://www.observerbd.com,"JU nationalist teachers, stuffs forum mourn for Khaleda Zia",https://www.observerbd.com/news/560263
https://www.observerbd.com,JU VC mourns over Khaleda Zia's death,https://www.observerbd.com/news/560261
https://www.observerbd.com,Khaleda Zia’s uncompromising role will be remembered: President,https://www.observerbd.com/news/560258
https://www.observerbd.com,Jamaat expresses condolences over Khaleda Zia’s death,https://www.observerbd.com/news/560257
https://www.observerbd.com,Dhaka Bar mourns over Khaleda Zia’s death; judges stay off benches,https://www.observerbd.com/news/560256
https://www.observerbd.com,"'To me, Khaleda Zia was a loving mother'",https://www.observerbd.com/news/560254
https://www.observerbd.com,Ex-Prime Minister Khaleda Zia passes away,https://www.observerbd.com/news/560237
https://www.observerbd.com,"3-day state mourning announced over Khaleda Zia's death, public holiday on Wednesday",https://www.observerbd.com/news/560247
https://unb.com.bd,"Govt announces 3-day mourning over Khaleda Zia’s death, general holiday on Wednesday",#
https://unb.com.bd,Khaleda to be laid to rest beside Zia; Janaza at Parliament’s South Plaza,https://unb.com.bd/category/Politics/khaleda-to-be-laid-to-rest-beside-zia-janaza-at-parliaments-south-plaza/176298
https://unb.com.bd,Khaleda Zia’s namaz-e-janaza Wednesday at JS compound: Fakhrul,https://unb.com.bd/category/Politics/khaleda-zias-namaz-e-janaza-wednesday-at-js-compound-fakhrul/176285
https://unb.com.bd,Top foreign dignitaries to attend Khaleda Zia’s funeral,https://unb.com.bd/category/Bangladesh/top-foreign-dignitaries-to-attend-khaleda-zias-funeral/176304
https://unb.com.bd,Former Prime Minister Khaleda Zia passes away,https://unb.com.bd/category/Bangladesh/former-prime-minister-khaleda-zia-passes-away/176254
https://unb.com.bd,Khaleda Zia: 41 years at BNP’s helm - an uncompromising leader,https://unb.com.bd/category/Politics/khaleda-zia-41-years-at-bnps-helm-an-uncompromising-leader/176293
https://unb.com.bd,Russia recalls Khaleda Zia’s role in strengthening bilateral ties,https://unb.com.bd/category/Bangladesh/russia-recalls-khaleda-zias-role-in-strengthening-bilateral-ties/176297
https://unb.com.bd,Nepal PM expresses condolences over Khaleda Zia’s death,https://unb.com.bd/category/Bangladesh/nepal-pm-expresses-condolences-over-khaleda-zias-death/176292
https://unb.com.bd,Sports events suspended nationwide after Khaleda Zia’s death,https://unb.com.bd/category/Sports/sports-events-suspended-nationwide-after-khaleda-zias-death/176291
https://unb.com.bd,Iran condoles death of former PM Khaleda Zia,https://unb.com.bd/category/Bangladesh/iran-condoles-death-of-former-pm-khaleda-zia/176288
https://unb.com.bd,DCCI mourns Khaleda Zia’s demise,https://unb.com.bd/category/Bangladesh/dcci-mourns-khaleda-zias-demise/176303
https://unb.com.bd,Top foreign dignitaries to attend Khaleda Zia’s funeral,https://unb.com.bd/category/Bangladesh/top-foreign-dignitaries-to-attend-khaleda-zias-funeral/176304
https://unb.com.bd,BSRF mourns death of former Prime Minister Khaleda Zia,https://unb.com.bd/category/Bangladesh/bsrf-mourns-death-of-former-prime-minister-khaleda-zia/176301
https://unb.com.bd,DCCI mourns Khaleda Zia’s demise,https://unb.com.bd/category/Bangladesh/dcci-mourns-khaleda-zias-demise/176303
https://unb.com.bd,Top foreign dignitaries to attend Khaleda Zia’s funeral,https://unb.com.bd/category/Bangladesh/top-foreign-dignitaries-to-attend-khaleda-zias-funeral/176304
https://unb.com.bd,BSRF mourns death of former Prime Minister Khaleda Zia,https://unb.com.bd/category/Bangladesh/bsrf-mourns-death-of-former-prime-minister-khaleda-zia/176301
https://unb.com.bd,Sports events suspended nationwide after Khaleda Zia’s death,https://unb.com.bd/category/Sports/sports-events-suspended-nationwide-after-khaleda-zias-death/176291
https://www.bssnews.net,Condolences pour in for Begum Khaleda Zia,https://www.bssnews.net/news-flash/346399
https://www.bssnews.net,"""Maa, you will be a queen,"" dervish prophesied to Khaleda Zia",https://www.bssnews.net/khaleda-zias-departure/346366
https://www.bssnews.net,Khaleda Zia's namaz-e-janaza will be held tomorrow at JS South plaza,https://www.bssnews.net/news-flash/346353
https://www.bssnews.net,Khaleda Zia's death casts shadow of grief over nation,https://www.bssnews.net/news-flash/346348
https://www.bssnews.net,CA to join Khaleda Zia's janaza tomorrow,https://www.bssnews.net/news-flash/346343
https://www.bssnews.net,Khaleda Zias Departure,khaleda-zias-departure
https://www.bssnews.net,Khaleda Zias Departure,khaleda-zias-departure
https://www.bssnews.net,Khaleda Zias Departure,khaleda-zias-departure
https://www.bssnews.net,Khaleda Zias Departure,khaleda-zias-departure
https://www.bssnews.net,Khaleda Zias Departure,khaleda-zias-departure
https://www.bssnews.net,Khaleda Zias Departure,khaleda-zias-departure
https://www.bssnews.net,Khaleda Zias Departure,khaleda-zias-departure
https://www.bssnews.net,Khaleda Zias Departure,khaleda-zias-departure
https://www.bssnews.net,Khaleda Zias Departure,khaleda-zias-departure
https://www.bssnews.net,Khaleda Zias Departure,khaleda-zias-departure
https://www.bssnews.net,Khaleda Zias Departure,khaleda-zias-departure
https://www.bssnews.net,Khaleda Zias Departure,khaleda-zias-departure
https://www.bssnews.net,Khaleda Zias Departure,khaleda-zias-departure
https://www.bssnews.net,CA to join Khaleda Zia's janaza tomorrow,https://www.bssnews.net/news-flash/346343
https://www.bssnews.net,Khaleda Zia's namaz-e-janaza will be held tomorrow at JS South plaza,https://www.bssnews.net/news-flash/346353
https://www.bssnews.net,Fayez expresses condolences at Begum Zia's demise,https://www.bssnews.net/news/346367
https://www.bssnews.net,Faruk E Azam mourns death of Begum Khaleda Zia,https://www.bssnews.net/news/346389
https://www.bssnews.net,Doa mahfil held at central BNP office seeking Begum Zia's eternal peace,https://www.bssnews.net/news/346354
https://www.bssnews.net,Country lost its guardian with passing of Khaleda Zia: Dr Zahid,https://www.bssnews.net/news/346333
https://www.bssnews.net,DSE expresses profound shock over passing away of Khaleda Zia,https://www.bssnews.net/others/346340
https://www.bssnews.net,ERF mourns death of Begum Khaleda Zia,https://www.bssnews.net/others/346334
https://www.bssnews.net,BGMEA mourns death of Khaleda Zia,https://www.bssnews.net/others/346314
https://www.bssnews.net,BRUR VC mourns death of Begum Khaleda Zia,https://www.bssnews.net/district/346361
https://www.bssnews.net,Khaleda Zia's death casts shadow of mourning over Dinajpur,https://www.bssnews.net/district/346357
https://www.bssnews.net,Pall of gloom descends on Feni after death of Khaleda Zia,https://www.bssnews.net/district/346352
https://www.bssnews.net,FactWatch identifies video falsely attributed to Khaleda Zia,https://www.bssnews.net/fact-check/342809
https://www.bssnews.net,Uncompromising leader Begum Khaleda Zia,https://www.bssnews.net/photo-gallery/uncompromising-leader-begum-khaleda-zia/16/uncompromising-leader-begum-khaleda-zia
https://dailyasianage.com,"Khaleda Zia no moreBNP Chairperson and former prime minister Khaleda Zia passed away around 6am on Tuesday, while undergoing treatment at the Evercare Hospital in Dhaka, confirmed the party's Media Cell in a ...",https://dailyasianage.com/news/346390/khaleda-zia-no-more
https://dailyasianage.com,Khaleda Zia no more,https://dailyasianage.com/news/346390/khaleda-zia-no-more
https://bdnews24.com,Khaleda Zia updates,/topic/Khaleda%20Zia
https://bdnews24.com,A profound loss': Hasina pays tribute to archrival Khaleda Zia,https://bdnews24.com/politics/ea7e2eb868db
https://bdnews24.com,Bangladesh's first female prime minister Khaleda Zia is dead at 79,https://bdnews24.com/bangladesh/bf88aef0df9f
https://bdnews24.com,Khaleda Zia’s death: How the 3 days of state mourning will be observedSpecial prayers will be offered at mosques nationwide on Friday for her departed soul,https://bdnews24.com/bangladesh/0be102cf4b08
https://bdnews24.com,"Khaleda Zia: The shy girl who turned BNP into a sheer political forceShe began in silence born from tragedy, built a legacy written in struggle, and rose to become one of Bangladesh’s defining political figures.",https://bdnews24.com/politics/c8313b284720
https://bdnews24.com,New date set for JnUCSU electionThe decision comes at the Syndicate’s second emergency meeting following Khaleda Zia’s death,https://bdnews24.com/campus/11123588078a
https://bdnews24.com,Wednesday’s scholarship exam postponedThe exams will now be held on Jan 5 after the nation observes three days of mourning in the wake of former prime minister Khaleda Zia's death,https://bdnews24.com/education/0554ea40c523
https://bdnews24.com,World leaders mourn Khaleda Zia,https://bdnews24.com/politics/d1d09ebd2262
https://bdnews24.com,How global media covered Khaleda Zia’s death,https://bdnews24.com/media-en/4225a9eb83e2
https://bdnews24.com,"Khaleda Zia, who rose from a 'shy housewife' to Bangladesh's first woman prime minister, dies at 79",https://bdnews24.com/bangladesh/bf88aef0df9f
